P(acción),0.23333333333333334
P(comedia),0.26666666666666666
P(terror),0.011111111111111112
P(bélico),0.23333333333333334
P(western),0.25555555555555554
P(carreras|acción),0.000794912559618442
P(muerto|acción),0.0006359300476947536
P(divertida|acción),0.0001589825119236884
P(hijo|acción),0.0006359300476947536
P(sargento|acción),0.0003179650238473768
P(grupo|acción),0.0011128775834658188
P(sheriff|acción),0.0001589825119236884
P(enemigo|acción),0.0001589825119236884
P(hospital|acción),0.000794912559618442
P(bandidos|acción),0.0001589825119236884
P(amigo|acción),0.0011128775834658188
P(capitán|acción),0.0003179650238473768
P(delirante|acción),0.0001589825119236884
P(bomba|acción),0.0006359300476947536
P(misión|acción),0.0009538950715421304
P(infantería|acción),0.0001589825119236884
P(escapar|acción),0.0009538950715421304
P(regimiento|acción),0.0001589825119236884
P(banda|acción),0.0011128775834658188
P(revólver|acción),0.0001589825119236884
P(cabo|acción),0.0001589825119236884
P(risas|acción),0.0001589825119236884
P(estadounidenses|acción),0.0003179650238473768
P(muerte|acción),0.000794912559618442
P(pueblo|acción),0.0001589825119236884
P(problemas|acción),0.0004769475357710652
P(gasolina|acción),0.0012718600953895071
P(escapa|acción),0.0006359300476947536
P(sátira|acción),0.0001589825119236884
P(terroristas|acción),0.0003179650238473768
P(alegre|acción),0.0001589825119236884
P(investigación|acción),0.000794912559618442
P(duelo|acción),0.0001589825119236884
P(seguridad|acción),0.0009538950715421304
P(agente|acción),0.002066772655007949
P(prisión|acción),0.0003179650238473768
P(asesinos|acción),0.0009538950715421304
P(joven|acción),0.0003179650238473768
P(armas|acción),0.0003179650238473768
P(vietnam|acción),0.0001589825119236884
P(absurdo|acción),0.0001589825119236884
P(pistolero|acción),0.0001589825119236884
P(auto|acción),0.0014308426073131955
P(ejército|acción),0.0003179650238473768
P(simpáticos|acción),0.0001589825119236884
P(humor|acción),0.0001589825119236884
P(arma|acción),0.0009538950715421304
P(absurdas|acción),0.0001589825119236884
P(soldado|acción),0.0001589825119236884
P(irreverente|acción),0.0001589825119236884
P(destrucción|acción),0.000794912559618442
P(cómica|acción),0.0001589825119236884
P(llamada|acción),0.0009538950715421304
P(coche|acción),0.002861685214626391
P(asesina|acción),0.0006359300476947536
P(carcajadas|acción),0.0001589825119236884
P(divertido|acción),0.0001589825119236884
P(venganza|acción),0.0009538950715421304
P(soldados|acción),0.0001589825119236884
P(cómicos|acción),0.0001589825119236884
P(incorrecto|acción),0.0001589825119236884
P(hilarante|acción),0.0001589825119236884
P(general|acción),0.0003179650238473768
P(carrera|acción),0.0011128775834658188
P(combate|acción),0.0004769475357710652
P(diligencia|acción),0.0001589825119236884
P(crítica|acción),0.0001589825119236884
P(divertidos|acción),0.0001589825119236884
P(camino|acción),0.0001589825119236884
P(estadounidense|acción),0.0001589825119236884
P(unidos|acción),0.0011128775834658188
P(granjero|acción),0.0001589825119236884
P(matar|acción),0.0003179650238473768
P(oficial|acción),0.0006359300476947536
P(terrorista|acción),0.000794912559618442
P(hilarantes|acción),0.0001589825119236884
P(alemán|acción),0.0003179650238473768
P(guerra|acción),0.0004769475357710652
P(tópicos|acción),0.0001589825119236884
P(extravagante|acción),0.0001589825119236884
P(operación|acción),0.0009538950715421304
P(ataque|acción),0.000794912559618442
P(gags|acción),0.0001589825119236884
P(policía|acción),0.003338632750397456
P(persecución|acción),0.0006359300476947536
P(teniente|acción),0.0004769475357710652
P(desierto|acción),0.0003179650238473768
P(hombres|acción),0.0019077901430842607
P(asesino|acción),0.0006359300476947536
P(alemanes|acción),0.0001589825119236884
P(oeste|acción),0.0001589825119236884
P(carreras|comedia),0.00017914725904693657
P(muerto|comedia),0.00017914725904693657
P(divertida|comedia),0.0016123253314224292
P(hijo|comedia),0.0005374417771408098
P(sargento|comedia),0.00017914725904693657
P(grupo|comedia),0.0008957362952346829
P(sheriff|comedia),0.00035829451809387314
P(enemigo|comedia),0.00017914725904693657
P(hospital|comedia),0.00035829451809387314
P(bandidos|comedia),0.00017914725904693657
P(amigo|comedia),0.0007165890361877463
P(capitán|comedia),0.00017914725904693657
