P(acción),0.5306122448979592
P(comedia),0.02040816326530612
P(terror),0.02040816326530612
P(bélico),0.42857142857142855
P(general|acción),0.00012861736334405144
P(carrera|acción),0.0014147909967845659
P(carreras|acción),0.0007717041800643086
P(arma|acción),0.0007717041800643086
P(combate|acción),0.00012861736334405144
P(cabo|acción),0.00012861736334405144
P(soldado|acción),0.00012861736334405144
P(muerto|acción),0.0006430868167202572
P(estadounidenses|acción),0.00012861736334405144
P(estadounidense|acción),0.00012861736334405144
P(unidos|acción),0.00012861736334405144
P(matar|acción),0.00012861736334405144
P(destrucción|acción),0.0006430868167202572
P(muerte|acción),0.0007717041800643086
P(sargento|acción),0.00012861736334405144
P(oficial|acción),0.00012861736334405144
P(problemas|acción),0.0009003215434083601
P(terrorista|acción),0.0006430868167202572
P(grupo|acción),0.00012861736334405144
P(gasolina|acción),0.0010289389067524115
P(llamada|acción),0.0010289389067524115
P(enemigo|acción),0.00012861736334405144
P(alemán|acción),0.00012861736334405144
P(guerra|acción),0.00012861736334405144
P(hospital|acción),0.0007717041800643086
P(escapa|acción),0.0009003215434083601
P(terroristas|acción),0.0006430868167202572
P(operación|acción),0.0009003215434083601
P(coche|acción),0.0023151125401929262
P(investigación|acción),0.0006430868167202572
P(ataque|acción),0.0007717041800643086
P(asesina|acción),0.0007717041800643086
P(capitán|acción),0.00012861736334405144
P(seguridad|acción),0.0010289389067524115
P(agente|acción),0.0023151125401929262
P(policía|acción),0.0033440514469453377
P(prisión|acción),0.0007717041800643086
P(asesinos|acción),0.0007717041800643086
P(persecución|acción),0.0006430868167202572
P(teniente|acción),0.00012861736334405144
P(bomba|acción),0.0006430868167202572
P(vietnam|acción),0.00012861736334405144
P(misión|acción),0.00012861736334405144
P(infantería|acción),0.00012861736334405144
P(escapar|acción),0.0014147909967845659
P(venganza|acción),0.0007717041800643086
P(auto|acción),0.002057877813504823
P(soldados|acción),0.00012861736334405144
P(regimiento|acción),0.00012861736334405144
P(hombres|acción),0.00012861736334405144
P(asesino|acción),0.0005144694533762058
P(alemanes|acción),0.00012861736334405144
P(ejército|acción),0.00012861736334405144
P(general|comedia),0.0017094017094017094
P(carrera|comedia),0.0017094017094017094
P(carreras|comedia),0.0017094017094017094
P(arma|comedia),0.0017094017094017094
P(combate|comedia),0.0017094017094017094
P(cabo|comedia),0.0017094017094017094
P(soldado|comedia),0.0017094017094017094
P(muerto|comedia),0.0017094017094017094
P(estadounidenses|comedia),0.0017094017094017094
P(estadounidense|comedia),0.0017094017094017094
P(unidos|comedia),0.0017094017094017094
P(matar|comedia),0.0017094017094017094
P(destrucción|comedia),0.0017094017094017094
P(muerte|comedia),0.0017094017094017094
P(sargento|comedia),0.0017094017094017094
P(oficial|comedia),0.0017094017094017094
P(problemas|comedia),0.0017094017094017094
P(terrorista|comedia),0.0017094017094017094
P(grupo|comedia),0.0017094017094017094
P(gasolina|comedia),0.0017094017094017094
P(llamada|comedia),0.0017094017094017094
P(enemigo|comedia),0.0017094017094017094
P(alemán|comedia),0.0017094017094017094
P(guerra|comedia),0.0017094017094017094
P(hospital|comedia),0.0017094017094017094
P(escapa|comedia),0.0017094017094017094
P(terroristas|comedia),0.0017094017094017094
P(operación|comedia),0.0017094017094017094
P(coche|comedia),0.0017094017094017094
P(investigación|comedia),0.0017094017094017094
P(ataque|comedia),0.0017094017094017094
P(asesina|comedia),0.0017094017094017094
P(capitán|comedia),0.0017094017094017094
P(seguridad|comedia),0.0017094017094017094
P(agente|comedia),0.0017094017094017094
P(policía|comedia),0.0017094017094017094
P(prisión|comedia),0.0017094017094017094
P(asesinos|comedia),0.0017094017094017094
P(persecución|comedia),0.0017094017094017094
P(teniente|comedia),0.0017094017094017094
P(bomba|comedia),0.0017094017094017094
P(vietnam|comedia),0.0017094017094017094
P(misión|comedia),0.0017094017094017094
P(infantería|comedia),0.0017094017094017094
P(escapar|comedia),0.0017094017094017094
P(venganza|comedia),0.0017094017094017094
P(auto|comedia),0.0017094017094017094
P(soldados|comedia),0.0017094017094017094
P(regimiento|comedia),0.0017094017094017094
P(hombres|comedia),0.0017094017094017094
P(asesino|comedia),0.0017094017094017094
P(alemanes|comedia),0.0017094017094017094
P(ejército|comedia),0.0017094017094017094
P(general|terror),0.0005102040816326531
P(carrera|terror),0.0005102040816326531
P(carreras|terror),0.0005102040816326531
P(arma|terror),0.0005102040816326531
P(combate|terror),0.0005102040816326531
P(cabo|terror),0.0005102040816326531
P(soldado|terror),0.0005102040816326531
P(muerto|terror),0.0005102040816326531
P(estadounidenses|terror),0.0005102040816326531
P(estadounidense|terror),0.0005102040816326531
P(unidos|terror),0.0005102040816326531
P(matar|terror),0.0005102040816326531
P(destrucción|terror),0.0005102040816326531
P(muerte|terror),0.0005102040816326531
P(sargento|terror),0.0005102040816326531
P(oficial|terror),0.0005102040816326531
P(problemas|terror),0.0005102040816326531
P(terrorista|terror),0.0005102040816326531
P(grupo|terror),0.0005102040816326531
P(gasolina|terror),0.0005102040816326531
P(llamada|terror),0.0005102040816326531
P(enemigo|terror),0.0005102040816326531
P(alemán|terror),0.0005102040816326531
P(guerra|terror),0.0005102040816326531
P(hospital|terror),0.0005102040816326531
P(escapa|terror),0.0005102040816326531
P(terroristas|terror),0.0005102040816326531
P(operación|terror),0.0005102040816326531
P(coche|terror),0.0005102040816326531
P(investigación|terror),0.0005102040816326531
P(ataque|terror),0.0005102040816326531
P(asesina|terror),0.0005102040816326531
P(capitán|terror),0.0005102040816326531
P(seguridad|terror),0.0005102040816326531
P(agente|terror),0.0005102040816326531
P(policía|terror),0.0005102040816326531
P(prisión|terror),0.0005102040816326531
P(asesinos|terror),0.0005102040816326531
P(persecución|terror),0.0005102040816326531
P(teniente|terror),0.0005102040816326531
P(bomba|terror),0.0005102040816326531
P(vietnam|terror),0.0005102040816326531
P(misión|terror),0.0005102040816326531
P(infantería|terror),0.0005102040816326531
P(escapar|terror),0.0005102040816326531
P(venganza|terror),0.0005102040816326531
P(auto|terror),0.0005102040816326531
P(soldados|terror),0.0005102040816326531
P(regimiento|terror),0.0005102040816326531
P(hombres|terror),0.0005102040816326531
P(asesino|terror),0.0005102040816326531
P(alemanes|terror),0.0005102040816326531
P(ejército|terror),0.0005102040816326531
P(general|bélico),0.0027633289986996098
P(carrera|bélico),0.00016254876462938882
P(carreras|bélico),0.00016254876462938882
P(arma|bélico),0.00016254876462938882
P(combate|bélico),0.0021131339401820547
P(cabo|bélico),0.0009752925877763329
P(soldado|bélico),0.0011378413524057217
P(muerto|bélico),0.00016254876462938882
P(estadounidenses|bélico),0.0013003901170351106
P(estadounidense|bélico),0.0013003901170351106
P(unidos|bélico),0.001625487646293888
P(matar|bélico),0.001625487646293888
P(destrucción|bélico),0.00016254876462938882
P(muerte|bélico),0.00016254876462938882
P(sargento|bélico),0.003576072821846554
P(oficial|bélico),0.0011378413524057217
P(problemas|bélico),0.00016254876462938882
P(terrorista|bélico),0.00016254876462938882
P(grupo|bélico),0.0024382314694408325
P(gasolina|bélico),0.00016254876462938882
P(llamada|bélico),0.00016254876462938882
P(enemigo|bélico),0.0009752925877763329
P(alemán|bélico),0.0014629388816644994
P(guerra|bélico),0.006501950585175552
P(hospital|bélico),0.00016254876462938882
P(escapa|bélico),0.00016254876462938882
P(terroristas|bélico),0.00016254876462938882
P(operación|bélico),0.0011378413524057217
P(coche|bélico),0.00016254876462938882
P(investigación|bélico),0.00016254876462938882
P(ataque|bélico),0.00016254876462938882
P(asesina|bélico),0.00016254876462938882
P(capitán|bélico),0.0014629388816644994
P(seguridad|bélico),0.00016254876462938882
P(agente|bélico),0.00016254876462938882
P(policía|bélico),0.00016254876462938882
