P(terror),0.1834862385321101
P(hombres|terror),0.0002032520325203252
P(pesadilla|terror),0.0012195121951219512
P(ataque|terror),0.0006097560975609756
P(carreras|terror),0.0002032520325203252
P(unidos|terror),0.0002032520325203252
P(duelo|terror),0.0002032520325203252
P(divertidos|terror),0.0002032520325203252
P(prisión|terror),0.0002032520325203252
P(cómica|terror),0.0002032520325203252
P(gags|terror),0.0002032520325203252
P(muerte|terror),0.0014227642276422765
P(problemas|terror),0.0002032520325203252
P(enemigo|terror),0.0002032520325203252
P(estadounidense|terror),0.0006097560975609756
P(tópicos|terror),0.0002032520325203252
P(oeste|terror),0.0002032520325203252
P(guerra|terror),0.0002032520325203252
P(fenómenos|terror),0.0006097560975609756
P(asesina|terror),0.0002032520325203252
P(soldado|terror),0.0002032520325203252
P(agente|terror),0.0004065040650406504
P(persecución|terror),0.0002032520325203252
P(hilarantes|terror),0.0002032520325203252
P(absurdas|terror),0.0002032520325203252
P(terrible|terror),0.0008130081300813008
P(grupo|terror),0.0008130081300813008
P(asesinos|terror),0.0002032520325203252
P(banda|terror),0.0002032520325203252
P(irreverente|terror),0.0002032520325203252
P(miedo|terror),0.0010162601626016261
P(hijo|terror),0.0024390243902439024
P(misteriosa|terror),0.0010162601626016261
P(pistolero|terror),0.0002032520325203252
P(bandidos|terror),0.0002032520325203252
P(oficial|terror),0.0002032520325203252
P(teniente|terror),0.0002032520325203252
P(delirante|terror),0.0002032520325203252
P(monstruo|terror),0.0004065040650406504
P(coche|terror),0.0004065040650406504
P(escalofriante|terror),0.0006097560975609756
P(oscuro|terror),0.0012195121951219512
P(destrucción|terror),0.0004065040650406504
P(investigación|terror),0.0002032520325203252
P(policía|terror),0.0010162601626016261
P(vampiros|terror),0.0006097560975609756
P(llamada|terror),0.0016260162601626016
P(misterio|terror),0.0006097560975609756
P(general|terror),0.0002032520325203252
P(diligencia|terror),0.0002032520325203252
P(sargento|terror),0.0002032520325203252
P(infantería|terror),0.0002032520325203252
P(psicópata|terror),0.0006097560975609756
P(alegre|terror),0.0002032520325203252
P(terroristas|terror),0.0004065040650406504
P(alemanes|terror),0.0002032520325203252
P(divertida|terror),0.0002032520325203252
P(vietnam|terror),0.0002032520325203252
P(alemán|terror),0.0004065040650406504
P(sobrenatural|terror),0.0006097560975609756
P(granjero|terror),0.0004065040650406504
P(muerto|terror),0.0004065040650406504
P(cabo|terror),0.0004065040650406504
P(estadounidenses|terror),0.0002032520325203252
P(horror|terror),0.0006097560975609756
P(terrorífica|terror),0.0006097560975609756
P(capitán|terror),0.0002032520325203252
P(cómicos|terror),0.0002032520325203252
P(auto|terror),0.0004065040650406504
P(absurdo|terror),0.0002032520325203252
P(demonio|terror),0.0008130081300813008
P(carcajadas|terror),0.0002032520325203252
P(escapar|terror),0.0002032520325203252
P(humor|terror),0.0004065040650406504
P(extraño|terror),0.0010162601626016261
P(pueblo|terror),0.0006097560975609756
P(incorrecto|terror),0.0002032520325203252
P(ruso|terror),0.0002032520325203252
P(divertido|terror),0.0002032520325203252
P(inquietante|terror),0.0006097560975609756
P(sheriff|terror),0.0002032520325203252
P(joven|terror),0.0022357723577235773
P(sátira|terror),0.0002032520325203252
P(escapa|terror),0.0002032520325203252
P(amigo|terror),0.0002032520325203252
P(seguridad|terror),0.0006097560975609756
P(revólver|terror),0.0002032520325203252
P(camino|terror),0.0004065040650406504
P(extravagante|terror),0.0002032520325203252
P(matar|terror),0.0002032520325203252
P(hilarante|terror),0.0002032520325203252
P(gasolina|terror),0.0002032520325203252
P(misión|terror),0.0002032520325203252
P(crítica|terror),0.0004065040650406504
P(perturbadora|terror),0.0006097560975609756
P(ejército|terror),0.0002032520325203252
P(anticristo|terror),0.0008130081300813008
P(risas|terror),0.0002032520325203252
P(armas|terror),0.0002032520325203252
P(asesino|terror),0.0006097560975609756
P(maldición|terror),0.0010162601626016261
P(regimiento|terror),0.0002032520325203252
P(hospital|terror),0.0014227642276422765
P(combate|terror),0.0002032520325203252
P(suspense|terror),0.0012195121951219512
P(operación|terror),0.0002032520325203252
P(desierto|terror),0.0002032520325203252
P(carrera|terror),0.0002032520325203252
P(simpáticos|terror),0.0002032520325203252
P(bomba|terror),0.0002032520325203252
P(terrorista|terror),0.0002032520325203252
P(terrorífico|terror),0.0006097560975609756
P(detective|terror),0.0016260162601626016
P(soldados|terror),0.0002032520325203252
P(arma|terror),0.0002032520325203252
P(venganza|terror),0.0004065040650406504
P(acción),0.1926605504587156
P(hombres|acción),0.0019005384859043396
P(pesadilla|acción),0.00015837820715869496
P(ataque|acción),0.0007918910357934748
P(carreras|acción),0.0007918910357934748
P(unidos|acción),0.0011086474501108647
P(duelo|acción),0.00015837820715869496
P(divertidos|acción),0.00015837820715869496
P(prisión|acción),0.0003167564143173899
P(cómica|acción),0.00015837820715869496
P(gags|acción),0.00015837820715869496
P(muerte|acción),0.0007918910357934748
P(problemas|acción),0.0004751346214760849
P(enemigo|acción),0.00015837820715869496
P(estadounidense|acción),0.00015837820715869496
P(tópicos|acción),0.00015837820715869496
P(oeste|acción),0.00015837820715869496
P(guerra|acción),0.0004751346214760849
P(fenómenos|acción),0.00015837820715869496
P(asesina|acción),0.0006335128286347799
P(soldado|acción),0.00015837820715869496
P(agente|acción),0.0020589166930630345
P(persecución|acción),0.0006335128286347799
P(hilarantes|acción),0.00015837820715869496
P(absurdas|acción),0.00015837820715869496
P(terrible|acción),0.00015837820715869496
P(grupo|acción),0.0011086474501108647
P(asesinos|acción),0.0009502692429521698
P(banda|acción),0.0011086474501108647
P(irreverente|acción),0.00015837820715869496
P(miedo|acción),0.00015837820715869496
P(hijo|acción),0.0006335128286347799
P(misteriosa|acción),0.00015837820715869496
P(pistolero|acción),0.00015837820715869496
P(bandidos|acción),0.00015837820715869496
P(oficial|acción),0.0006335128286347799
P(teniente|acción),0.0004751346214760849
P(delirante|acción),0.00015837820715869496
P(monstruo|acción),0.00015837820715869496
P(coche|acción),0.0028508077288565093
P(escalofriante|acción),0.00015837820715869496
P(oscuro|acción),0.00015837820715869496
P(destrucción|acción),0.0007918910357934748
P(investigación|acción),0.0007918910357934748
P(policía|acción),0.0033259423503325942
P(vampiros|acción),0.00015837820715869496
P(llamada|acción),0.0009502692429521698
P(misterio|acción),0.00015837820715869496
P(general|acción),0.0003167564143173899
P(diligencia|acción),0.00015837820715869496
P(sargento|acción),0.0003167564143173899
P(infantería|acción),0.00015837820715869496
P(psicópata|acción),0.00015837820715869496
P(alegre|acción),0.00015837820715869496
P(terroristas|acción),0.0003167564143173899
P(alemanes|acción),0.00015837820715869496
P(divertida|acción),0.00015837820715869496
P(vietnam|acción),0.00015837820715869496
P(alemán|acción),0.0003167564143173899
P(sobrenatural|acción),0.00015837820715869496
P(granjero|acción),0.00015837820715869496
