P(acción),0.20192307692307693
P(asesina|acción),0.0006338139755981619
P(terrorista|acción),0.0007922674694977025
P(estadounidense|acción),0.00015845349389954048
P(crítica|acción),0.00015845349389954048
P(terror|acción),0.00015845349389954048
P(bomba|acción),0.0006338139755981619
P(sátira|acción),0.00015845349389954048
P(asesino|acción),0.0006338139755981619
P(absurdo|acción),0.00015845349389954048
P(carreras|acción),0.0007922674694977025
P(banda|acción),0.0011091744572967834
P(sargento|acción),0.00031690698779908097
P(guerra|acción),0.00047536048169862145
P(general|acción),0.00031690698779908097
P(infantería|acción),0.00015845349389954048
P(incorrecto|acción),0.00015845349389954048
P(ataque|acción),0.0007922674694977025
P(anciana|acción),0.00015845349389954048
P(investigación|acción),0.0007922674694977025
P(detective|acción),0.00031690698779908097
P(muerto|acción),0.0006338139755981619
P(tópicos|acción),0.00015845349389954048
P(gasolina|acción),0.0012676279511963239
P(arma|acción),0.0009507209633972429
P(divertido|acción),0.00015845349389954048
P(soldado|acción),0.00015845349389954048
P(misteriosa|acción),0.00015845349389954048
P(cuerpo|acción),0.0011091744572967834
P(vida|acción),0.0009507209633972429
P(unidos|acción),0.0011091744572967834
P(operación|acción),0.0009507209633972429
P(asesinos|acción),0.0009507209633972429
P(historia|acción),0.00031690698779908097
P(miedo|acción),0.00015845349389954048
P(capitán|acción),0.00031690698779908097
P(divertida|acción),0.00015845349389954048
P(gags|acción),0.00015845349389954048
P(hilarantes|acción),0.00015845349389954048
P(irreverente|acción),0.00015845349389954048
P(llamada|acción),0.0009507209633972429
P(oscuro|acción),0.00015845349389954048
P(noche|acción),0.00031690698779908097
P(hombre|acción),0.0017429884328949454
P(hospital|acción),0.0007922674694977025
P(venganza|acción),0.0009507209633972429
P(muerte|acción),0.0007922674694977025
P(estadounidenses|acción),0.00031690698779908097
P(simpáticos|acción),0.00015845349389954048
P(seguridad|acción),0.0009507209633972429
P(soldados|acción),0.00015845349389954048
P(policía|acción),0.0033275233718903503
P(presencia|acción),0.00015845349389954048
P(enemigo|acción),0.00015845349389954048
P(humor|acción),0.00015845349389954048
P(revólver|acción),0.00015845349389954048
P(cabo|acción),0.00015845349389954048
P(armas|acción),0.00031690698779908097
P(joven|acción),0.00031690698779908097
P(problemas|acción),0.00047536048169862145
P(carrera|acción),0.0011091744572967834
P(matar|acción),0.00031690698779908097
P(duelo|acción),0.00015845349389954048
P(grupo|acción),0.0011091744572967834
P(terroristas|acción),0.00031690698779908097
P(destrucción|acción),0.0007922674694977025
P(bandidos|acción),0.00015845349389954048
P(regimiento|acción),0.00015845349389954048
P(coche|acción),0.0028521628901917286
P(ejército|acción),0.00031690698779908097
P(mujer|acción),0.0009507209633972429
P(cómicos|acción),0.00015845349389954048
P(alemanes|acción),0.00015845349389954048
P(sheriff|acción),0.00015845349389954048
P(misión|acción),0.0009507209633972429
P(combate|acción),0.00047536048169862145
P(escapa|acción),0.0006338139755981619
P(extravagante|acción),0.00015845349389954048
P(absurdas|acción),0.00015845349389954048
P(autopsia|acción),0.00015845349389954048
P(diligencia|acción),0.00015845349389954048
P(familia|acción),0.0006338139755981619
