P(terror),0.19230769230769232
P(autopsia|terror),0.001016880211511084
P(revólver|terror),0.0002033760423022168
P(oeste|terror),0.0002033760423022168
P(divertidos|terror),0.0002033760423022168
P(muerte|terror),0.0014236322961155175
P(unidos|terror),0.0002033760423022168
P(gags|terror),0.0002033760423022168
P(pueblo|terror),0.0006101281269066504
P(amigo|terror),0.0002033760423022168
P(prisión|terror),0.0002033760423022168
P(habitación|terror),0.0014236322961155175
P(duelo|terror),0.0002033760423022168
P(arma|terror),0.0002033760423022168
P(hijo|terror),0.0024405125076266015
P(banda|terror),0.0002033760423022168
P(escapa|terror),0.0002033760423022168
P(sátira|terror),0.0002033760423022168
P(destrucción|terror),0.0004067520846044336
P(familia|terror),0.0014236322961155175
P(oficial|terror),0.0002033760423022168
P(pájaros|terror),0.0016270083384177345
P(soldado|terror),0.0002033760423022168
P(carreras|terror),0.0002033760423022168
P(capitán|terror),0.0002033760423022168
P(cómicos|terror),0.0002033760423022168
P(miedo|terror),0.001016880211511084
P(oscuro|terror),0.0012202562538133007
P(joven|terror),0.0022371364653243847
P(sheriff|terror),0.0002033760423022168
P(ataque|terror),0.0006101281269066504
P(bomba|terror),0.0002033760423022168
P(hilarante|terror),0.0002033760423022168
P(incorrecto|terror),0.0002033760423022168
P(coche|terror),0.0004067520846044336
P(granjero|terror),0.0004067520846044336
P(agente|terror),0.0004067520846044336
P(irreverente|terror),0.0002033760423022168
P(simpáticos|terror),0.0002033760423022168
P(alegre|terror),0.0002033760423022168
P(risas|terror),0.0002033760423022168
P(muerto|terror),0.0004067520846044336
P(cabo|terror),0.0004067520846044336
P(alemán|terror),0.0004067520846044336
P(cuerpo|terror),0.002033760423022168
P(venganza|terror),0.0004067520846044336
P(estadounidense|terror),0.0006101281269066504
P(seguridad|terror),0.0006101281269066504
P(desierto|terror),0.0002033760423022168
P(auto|terror),0.0004067520846044336
P(general|terror),0.0002033760423022168
P(matar|terror),0.0002033760423022168
P(vida|terror),0.002033760423022168
P(alemanes|terror),0.0002033760423022168
P(armas|terror),0.0002033760423022168
P(escapar|terror),0.0002033760423022168
P(operación|terror),0.0002033760423022168
P(vietnam|terror),0.0002033760423022168
P(asesino|terror),0.0006101281269066504
P(gasolina|terror),0.0002033760423022168
P(hilarantes|terror),0.0002033760423022168
P(bandidos|terror),0.0002033760423022168
P(ruso|terror),0.0002033760423022168
P(maldición|terror),0.001016880211511084
P(enemigo|terror),0.0002033760423022168
P(misteriosa|terror),0.001016880211511084
P(absurdo|terror),0.0002033760423022168
P(pistolero|terror),0.0002033760423022168
P(ejército|terror),0.0002033760423022168
P(cómica|terror),0.0002033760423022168
P(persecución|terror),0.0002033760423022168
P(terrorista|terror),0.0002033760423022168
P(llamada|terror),0.0016270083384177345
P(policía|terror),0.001016880211511084
P(diligencia|terror),0.0002033760423022168
P(hombres|terror),0.0002033760423022168
P(carcajadas|terror),0.0002033760423022168
P(historia|terror),0.002847264592231035
P(camino|terror),0.0004067520846044336
P(terroristas|terror),0.0004067520846044336
P(hombre|terror),0.002033760423022168
P(humor|terror),0.0004067520846044336
P(guerra|terror),0.0002033760423022168
P(investigación|terror),0.0002033760423022168
P(absurdas|terror),0.0002033760423022168
P(extravagante|terror),0.0002033760423022168
P(regimiento|terror),0.0002033760423022168
P(noche|terror),0.002033760423022168
P(soldados|terror),0.0002033760423022168
P(divertida|terror),0.0002033760423022168
P(mujer|terror),0.002847264592231035
P(detective|terror),0.0016270083384177345
P(combate|terror),0.0002033760423022168
P(terror|terror),0.0026438885499288182
P(teniente|terror),0.0002033760423022168
P(infantería|terror),0.0002033760423022168
P(estadounidenses|terror),0.0002033760423022168
P(asesinos|terror),0.0002033760423022168
P(divertido|terror),0.0002033760423022168
P(anciana|terror),0.0012202562538133007
P(sargento|terror),0.0002033760423022168
P(crítica|terror),0.0004067520846044336
P(problemas|terror),0.0002033760423022168
P(misión|terror),0.0002033760423022168
P(carrera|terror),0.0002033760423022168
P(delirante|terror),0.0002033760423022168
P(hospital|terror),0.0014236322961155175
P(pesadilla|terror),0.0012202562538133007
P(grupo|terror),0.0008135041692088672
P(tópicos|terror),0.0002033760423022168
P(asesina|terror),0.0002033760423022168
P(casa|terror),0.004067520846044336
P(presencia|terror),0.001016880211511084
P(western),0.22115384615384615
P(autopsia|western),0.00017108639863130882
P(revólver|western),0.0005132591958939265
P(oeste|western),0.0006843455945252353
P(divertidos|western),0.00017108639863130882
P(muerte|western),0.001026518391787853
P(unidos|western),0.000855431993156544
P(gags|western),0.00034217279726261765
P(pueblo|western),0.005645851154833191
P(amigo|western),0.0023952095808383233
P(prisión|western),0.0005132591958939265
P(habitación|western),0.00017108639863130882
P(duelo|western),0.001026518391787853
P(arma|western),0.0005132591958939265
P(hijo|western),0.0025662959794696323
P(banda|western),0.002053036783575706
P(escapa|western),0.00017108639863130882
P(sátira|western),0.00017108639863130882
P(destrucción|western),0.00017108639863130882
P(familia|western),0.001710863986313088
P(oficial|western),0.0005132591958939265
